"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiP","java:S116","CODE_SMELL","OPEN","45","Rename this field ""_valueType"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiQ","java:S116","CODE_SMELL","OPEN","46","Rename this field ""_sm"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiR","java:S116","CODE_SMELL","OPEN","47","Rename this field ""_field"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiS","java:S116","CODE_SMELL","OPEN","48","Rename this field ""_ct"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiU","java:S1161","CODE_SMELL","OPEN","87","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiV","java:S1161","CODE_SMELL","OPEN","100","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiW","java:S1161","CODE_SMELL","OPEN","104","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiX","java:S1161","CODE_SMELL","OPEN","108","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiY","java:S1161","CODE_SMELL","OPEN","112","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8MpiZ","java:S1161","CODE_SMELL","OPEN","127","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","src/main/java/org/apache/openjpa/util/ProxyHashMap.java","AaAKIzN1RXPx87p8Mpia","java:S1161","CODE_SMELL","OPEN","135","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplL","java:S2160","CODE_SMELL","OPEN","38","Override the ""equals"" method in this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplH","java:S116","CODE_SMELL","OPEN","42","Rename this field ""_elementType"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplI","java:S116","CODE_SMELL","OPEN","43","Rename this field ""_sm"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplJ","java:S116","CODE_SMELL","OPEN","44","Rename this field ""_field"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplK","java:S116","CODE_SMELL","OPEN","45","Rename this field ""_ct"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplM","java:S1161","CODE_SMELL","OPEN","83","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplN","java:S1161","CODE_SMELL","OPEN","94","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplO","java:S1161","CODE_SMELL","OPEN","101","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplP","java:S1161","CODE_SMELL","OPEN","110","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplQ","java:S1161","CODE_SMELL","OPEN","114","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplR","java:S1161","CODE_SMELL","OPEN","125","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","src/main/java/org/apache/openjpa/util/ProxyHashSet.java","AaAKIzQHRXPx87p8MplS","java:S1161","CODE_SMELL","OPEN","132","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiC","java:S2160","CODE_SMELL","OPEN","40","Override the ""equals"" method in this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8Mph9","java:S116","CODE_SMELL","OPEN","44","Rename this field ""_keyType"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8Mph-","java:S116","CODE_SMELL","OPEN","45","Rename this field ""_valueType"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8Mph_","java:S116","CODE_SMELL","OPEN","46","Rename this field ""_sm"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiA","java:S116","CODE_SMELL","OPEN","47","Rename this field ""_field"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiB","java:S116","CODE_SMELL","OPEN","48","Rename this field ""_ct"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiD","java:S1161","CODE_SMELL","OPEN","87","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiF","java:S1161","CODE_SMELL","OPEN","100","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiG","java:S1161","CODE_SMELL","OPEN","104","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiH","java:S1161","CODE_SMELL","OPEN","108","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiI","java:S1161","CODE_SMELL","OPEN","112","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiK","java:S1161","CODE_SMELL","OPEN","127","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","src/main/java/org/apache/openjpa/util/ProxyHashtable.java","AaAKIzNuRXPx87p8MpiM","java:S1161","CODE_SMELL","OPEN","135","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphK","java:S2160","CODE_SMELL","OPEN","39","Override the ""equals"" method in this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphG","java:S116","CODE_SMELL","OPEN","43","Rename this field ""_elementType"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphH","java:S116","CODE_SMELL","OPEN","44","Rename this field ""_sm"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphI","java:S116","CODE_SMELL","OPEN","45","Rename this field ""_field"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphJ","java:S116","CODE_SMELL","OPEN","46","Rename this field ""_ct"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphL","java:S1161","CODE_SMELL","OPEN","84","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphM","java:S1161","CODE_SMELL","OPEN","92","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphN","java:S1161","CODE_SMELL","OPEN","103","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphO","java:S1161","CODE_SMELL","OPEN","111","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphP","java:S1161","CODE_SMELL","OPEN","119","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphQ","java:S1161","CODE_SMELL","OPEN","125","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphR","java:S1161","CODE_SMELL","OPEN","132","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphS","java:S1161","CODE_SMELL","OPEN","141","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphT","java:S1161","CODE_SMELL","OPEN","145","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphU","java:S1161","CODE_SMELL","OPEN","149","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphV","java:S1161","CODE_SMELL","OPEN","154","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphW","java:S1161","CODE_SMELL","OPEN","163","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphX","java:S1161","CODE_SMELL","OPEN","174","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphY","java:S1161","CODE_SMELL","OPEN","183","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8MphZ","java:S1161","CODE_SMELL","OPEN","192","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8Mpha","java:S1161","CODE_SMELL","OPEN","199","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","AaAKIzNSRXPx87p8Mphb","java:S1161","CODE_SMELL","OPEN","207","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java","src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java","AaAKIzPsRXPx87p8Mpk5","java:S108","CODE_SMELL","OPEN","77","Remove this block of code, fill it in, or add a comment explaining why it is empty."
