"ReleaseIndex","Version","CommitId","Class","SonarPath","IssueKey","Rule","Type","LegacySeverity","MaintainabilitySeverity","Line","Status","CleanCodeAttribute","CleanCodeAttributeCategory","Message"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpID","java:S1161","CODE_SMELL","MAJOR","MEDIUM","749","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpIE","java:S1161","CODE_SMELL","MAJOR","MEDIUM","770","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpIF","java:S1659","CODE_SMELL","MINOR","LOW","834","OPEN","FORMATTED","CONSISTENT","Declare ""pass"" on a separate line."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpIG","java:S1161","CODE_SMELL","MAJOR","MEDIUM","855","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpIH","java:S1161","CODE_SMELL","MAJOR","MEDIUM","867","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","AaAKIy4aRXPx87p8MpII","java:S1186","CODE_SMELL","CRITICAL","HIGH","47","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","AaAKIy4aRXPx87p8MpIJ","java:S1186","CODE_SMELL","CRITICAL","HIGH","50","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","AaAKIy4nRXPx87p8MpIN","java:S3252","CODE_SMELL","CRITICAL","HIGH","44","OPEN","CLEAR","INTENTIONAL","Use static access with ""org.apache.openjpa.meta.SequenceMetaData"" for ""IMPL_NATIVE""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","AaAKIy4nRXPx87p8MpIO","java:S3252","CODE_SMELL","CRITICAL","HIGH","45","OPEN","CLEAR","INTENTIONAL","Use static access with ""org.apache.openjpa.meta.SequenceMetaData"" for ""IMPL_TIME""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","AaAKIy4tRXPx87p8MpIS","java:S2160","CODE_SMELL","MINOR","LOW","33","OPEN","COMPLETE","INTENTIONAL","Override the ""equals"" method in this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","AaAKIy4tRXPx87p8MpIQ","java:S116","CODE_SMELL","MINOR","LOW","39","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_metaFactoryDefaults"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","AaAKIy4tRXPx87p8MpIR","java:S116","CODE_SMELL","MINOR","LOW","40","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_mappedMetaFactoryDefaults"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","AaAKIy4tRXPx87p8MpIT","java:S3776","CODE_SMELL","CRITICAL","HIGH","82","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","AaAKIy4tRXPx87p8MpIU","java:S3252","CODE_SMELL","CRITICAL","HIGH","145","OPEN","CLEAR","INTENTIONAL","Use static access with ""org.apache.openjpa.conf.OpenJPAConfiguration"" for ""LOG_METADATA""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","AaAKIy4tRXPx87p8MpIP","java:S1488","CODE_SMELL","MINOR","LOW","154","OPEN","CLEAR","INTENTIONAL","Immediately return this expression instead of assigning it to the temporary variable ""ret""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","AaAKIy4fRXPx87p8MpIK","java:S1161","CODE_SMELL","MAJOR","MEDIUM","39","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","AaAKIy4fRXPx87p8MpIM","java:S3878","CODE_SMELL","MINOR","LOW","46","OPEN","CLEAR","INTENTIONAL","Remove this array creation and simply pass the elements."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","AaAKIy4fRXPx87p8MpIL","java:S3878","CODE_SMELL","MINOR","LOW","47","OPEN","CLEAR","INTENTIONAL","Disambiguate this call by either casting as ""Object"" or ""Object[]""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","AaAKIy3wRXPx87p8MpG3","java:S116","CODE_SMELL","MINOR","LOW","41","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_restore"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","AaAKIy3wRXPx87p8MpG4","java:S116","CODE_SMELL","MINOR","LOW","97","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_savepoint"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","AaAKIy3wRXPx87p8MpG5","java:S1161","CODE_SMELL","MAJOR","MEDIUM","125","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","AaAKIy3wRXPx87p8MpG6","java:S1161","CODE_SMELL","MAJOR","MEDIUM","130","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDg","java:S116","CODE_SMELL","MINOR","LOW","45","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_conn"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDh","java:S116","CODE_SMELL","MINOR","LOW","46","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_commit"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDd","java:S112","CODE_SMELL","MAJOR","MEDIUM","119","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDj","java:S1172","CODE_SMELL","MAJOR","MEDIUM","126","OPEN","CLEAR","INTENTIONAL","Remove these unused method parameters ""store"", ""mapping""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDe","java:S112","CODE_SMELL","MAJOR","MEDIUM","127","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDi","java:S1130","CODE_SMELL","MINOR","LOW","127","OPEN","CLEAR","INTENTIONAL","Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDf","java:S112","CODE_SMELL","MAJOR","MEDIUM","136","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaAKIy2hRXPx87p8MpDk","java:S108","CODE_SMELL","MAJOR","MEDIUM","183","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","AaAKIy11RXPx87p8MpCi","java:S108","CODE_SMELL","MAJOR","MEDIUM","72","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","AaAKIy11RXPx87p8MpCj","java:S3776","CODE_SMELL","CRITICAL","HIGH","138","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","AaAKIy11RXPx87p8MpCh","java:S1066","CODE_SMELL","MAJOR","MEDIUM","165","OPEN","CLEAR","INTENTIONAL","Merge this if statement with the enclosing one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","AaAKIy11RXPx87p8MpCk","java:S116","CODE_SMELL","MINOR","LOW","352","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_action"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","AaAKIy11RXPx87p8MpCl","java:S116","CODE_SMELL","MINOR","LOW","353","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_sm"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","AaAKIy11RXPx87p8MpCm","java:S116","CODE_SMELL","MINOR","LOW","354","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_strat"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","AaAKIy11RXPx87p8MpCn","java:S131","CODE_SMELL","CRITICAL","HIGH","363","OPEN","CLEAR","INTENTIONAL","Add a default case to this switch."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCL","java:S116","CODE_SMELL","MINOR","LOW","50","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_stats"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCM","java:S116","CODE_SMELL","MINOR","LOW","51","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_ignore"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCN","java:S116","CODE_SMELL","MINOR","LOW","52","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_aliases"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCO","java:S1133","CODE_SMELL","INFO","INFO","78","OPEN","CLEAR","INTENTIONAL","Do not forget to remove this deprecated code someday."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCP","java:S1123","CODE_SMELL","MAJOR","MEDIUM","78","OPEN","CLEAR","INTENTIONAL","Add the missing @Deprecated annotation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCQ","java:S1161","CODE_SMELL","MAJOR","MEDIUM","98","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCR","java:S1161","CODE_SMELL","MAJOR","MEDIUM","110","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCS","java:S1161","CODE_SMELL","MAJOR","MEDIUM","120","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCT","java:S1172","CODE_SMELL","MAJOR","MEDIUM","126","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""db""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCU","java:S9149","CODE_SMELL","MAJOR","MEDIUM","166","OPEN","CLEAR","INTENTIONAL","Rename this method; it hides ""main"" in ""TableJDBCSeq""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCV","java:S106","CODE_SMELL","MAJOR","MEDIUM","172","OPEN","MODULAR","ADAPTABLE","Replace this use of System.out by a logger."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCW","java:S9149","CODE_SMELL","MAJOR","MEDIUM","181","OPEN","CLEAR","INTENTIONAL","Rename this method; it hides ""run"" in ""TableJDBCSeq""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCX","java:S3776","CODE_SMELL","CRITICAL","HIGH","194","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCK","java:S112","CODE_SMELL","MAJOR","MEDIUM","196","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCY","java:S106","CODE_SMELL","MAJOR","MEDIUM","230","OPEN","MODULAR","ADAPTABLE","Replace this use of System.out by a logger."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","AaAKIy1mRXPx87p8MpCZ","java:S106","CODE_SMELL","MAJOR","MEDIUM","245","OPEN","MODULAR","ADAPTABLE","Replace this use of System.err by a logger."
